label,value,scraped_at_utc
Current Value,"29,308.86",2026-08-23T13:58:07+00:00
Net Change / %,95.7/0.33%,2026-08-23T13:58:07+00:00
Previous Close,"29,213.16",2026-08-23T13:58:07+00:00
Today's High,"29,405.12",2026-08-23T13:58:07+00:00
Today's Low,"29,142.44",2026-08-23T13:58:07+00:00
